y_true,fit_val,y_pred1,y_pred2
0,0.6642866635196085,0.002353213087812118,0.001833064128326204
0,7.925071185290839,0.005889533199631244,0.01073523834720737
0,4.259897240847207,0.004555744838282202,0.004467507537614145
0,11.115598249879481,0.030864964593039397,0.013010551968790173
0,1.5719358242591661,0.004305717091792033,0.0029490509563053326
0,4.381733662294816,0.014621805002717102,0.006928345032353812
0,9.922284523025237,0.007950746213321997,0.010915171553306822
0,1.932169675109263,0.0033174329652638232,0.0031997704227676275
0,7.384303994645464,0.007526120547568379,0.010325249582045847
0,1.0425082654341147,0.0006494001609312808,0.0023321208650763474
0,1.7588422296231716,0.0030521723469169567,0.003200644880295611
0,1.702263243764168,0.0032546017876455818,0.0028031004129473788
0,0.4095405408310603,0.001558189146102227,0.0013834642850111807
0,7.78502363598724,0.022819066346058403,0.009693786470062374
0,1.4601598333787171,0.002382675510098418,0.0023638903750345195
0,3.3935097414350475,0.000543725017200245,0.005333279248196288
0,7.700664725228441,0.011355530314436845,0.007090867324707673
0,7.2531043110107625,0.005026559037693147,0.00806161341660608
0,10.63790898572772,0.011529372344103755,0.012357161962305747
0,2.794492182064341,0.006800114440720435,0.004489420189598726
0,1.5828514788645172,0.000727287114472315,0.003097066614931697
0,2.887794699040266,0.005463578393621391,0.004934570893903061
0,0.17328194703750602,0.0004671125194374888,0.0011744279883277135
0,0.26383092232685545,0.002147340221151046,0.0011163720648329834
0,0.32800569051407696,0.0012344265080219343,0.0012903856557401091
0,0.5797362917088978,0.0019872683262749744,0.0015027499211660933
0,6.683253345550323,0.006462955386397291,0.008752233261011693
0,0.6807308034938279,0.0020679921670131774,0.0014113266144911425
0,1.712947430702254,0.0056160993358624605,0.0026923756967976472
0,32.254240440509584,0.06700893932584293,0.04472930935402931
0,1.779865946730634,0.007600216445636706,0.0029153127079103837
0,12.069145591417366,0.014872756152574511,0.0117756866861872
0,0.6480218007796658,0.0007623382198799849,0.0015650074608567204
0,2.317489004123058,0.001024932457173008,0.002260996036414914
0,0.6296831037346398,0.0022898888147779048,0.001616967336325839
0,1.834353525353822,0.0038971957886325733,0.0036306229155468844
0,14.447757909545999,0.012857144915138083,0.013645427041062906
0,0.16157097800342368,0.0019768786121397404,0.0009575386320408973
0,7.101040880612266,0.004413414346575439,0.008252562208528696
0,5.033106078071658,0.014168736160813695,0.007211920460358954
0,1.1737897039275929,0.0020890013140831493,0.0027783128764644984
0,0.2643182934154279,0.002407313327936811,0.0014343038091134818
0,3.766803027926448,0.0019770329315281195,0.004269451109092225
0,1.314409820441461,0.004122367795942566,0.0023388354742254194
0,4.988739985044167,0.016502364270178663,0.007997804436574192
0,3.4495412619998453,0.016168275979315493,0.004396784703995765
0,54.76838217373937,0.0760804606372426,0.06137795247873055
0,2.183933594391943,0.004639417616138432,0.0033853208457441304
0,0.5537064468025941,0.0007319496806502523,0.0011890057708164698
0,4.54365775769442,0.011196297211057502,0.006677775588556335
0,4.879263063825927,0.0012993892402615654,0.006958501317985248
0,35.822574119055304,0.06220852396885322,0.02823603001558496
0,14.316957592712537,0.019809145047559235,0.01408429093961042
0,6.1998453829836615,0.0017820464737590966,0.006470783798169328
0,42.981941382530216,0.042792438922055524,0.05284565993846771
0,0.4146438395989788,0.0019966372613879333,0.0012477283876853567
0,1.0837582024745511,0.0017699299622975138,0.0023909097962789023
0,0.656056807190922,0.0016283738267736793,0.0016129240521380965
0,1.6783863812113622,0.005278563945662284,0.00275976722421113
0,0.2984357064209483,0.00043693506802745254,0.0013874298183584835
0,10.089690469375102,0.023158017485571482,0.013166238572529144
0,2.250405180164898,0.0018096501537700285,0.003558412053181952
0,0.25311508421008644,0.00023891640962077357,0.001396350617396438
0,0.561432687310732,0.0012996265435032837,0.0017257241738235795
0,5.7468347963093525,0.006695961459502997,0.0068667124909272065
0,14.392705184502407,0.007516941584158475,0.015467485170583804
0,109.31996713849595,0.19482219380212798,0.14373301888159012
0,544.1687035028276,0.18790663849898379,0.4051625036787192
0,6.856633022705678,0.015749684861916434,0.010033737004273412
0,0.5876100625167792,0.0006115455097595282,0.0014221467906382762
0,0.07957295610530744,0.00048468143519130654,0.0012812393953837637
0,5.304179311211973,0.009317333627303229,0.008426101597472592
0,0.8003974062915848,0.000612598872377725,0.0017158652704865021
0,1.605001666157097,0.004728967918832989,0.0023829490662608164
0,1.137497417653124,0.0011387292174452914,0.002160997238115964
0,2.5950763775622367,0.007899668094947718,0.00394914217495145
0,21.44443999064202,0.021630721827765185,0.02544738957497846
0,4.370314581060756,0.005883223370390426,0.0059593345099054704
0,2.5152923395401627,0.007322080293473228,0.0036223044489399267
0,0.5420516063294305,0.003975597543392034,0.002147385489652477
0,0.17716121296455262,0.0018102940258219653,0.0012079395017820353
0,1.4175941286715994,0.0009336368046645035,0.0022232292878530723
0,3.021884175660616,0.0028560020425848066,0.005014444729643185
0,73.24993413858265,0.09311173991045658,0.08875807874207048
0,4.170268459758916,0.004380190582757868,0.00701596556523391
0,18.53747102269019,0.04252456610605997,0.02722300855908722
0,1.3857377960842765,0.0016691914256338,0.0027286807202178747
0,0.41742449922275904,0.002200157291083833,0.0014442149275720629
0,0.6132673318777113,0.003058058991606657,0.0011502822964425282
0,0.9331907855328471,0.0013817385291902639,0.0017865530557676999
0,137.6648394936383,0.09945518724008054,0.14535460641680228
0,0.7886547062087668,0.0004961342632808118,0.001474500813152728
0,14.401841877161234,0.011437552484828395,0.012621276348413986
0,0.683777599164155,0.0006057087286001258,0.001824197318643084
0,16.94974471294626,0.02945178740885,0.021613145604322002
0,6.5121143646506905,0.01181728076842218,0.007626560395556687
0,2.5240977675679757,0.0016056875878341095,0.004414136617146247
0,3.091528346855527,0.006388067602595155,0.004631941049845463
0,1.055612886158933,0.004097938201575471,0.002442935823645199
0,7.247280917039184,0.02475700210841229,0.012437810739286452
0,1.4974728331946863,0.006202384451051809,0.003817956874417352
0,0.38875339337313364,0.002193943715284426,0.0016455393499705626
0,0.3547326914186351,0.0006877778237591415,0.001252612192605279
0,4.490791002292528,0.004060286592627582,0.006192572905946481
0,52.63649490865148,0.0293988310705888,0.07101279651321817
0,4.392881209438258,0.009288131301270664,0.004866556201102857
0,2.6976551408086196,0.005805761437723349,0.004660999091679182
0,5.475018990628258,0.012742573170796006,0.0066226787325894855
1,32.63884188450977,0.04322578427386028,0.04025350101350658
0,4.874021553771177,0.009092711592845757,0.00577123422984967
0,1.6174928808288738,0.0008251464051740201,0.0021305466938542606
0,23.01175661725675,0.02258129074259189,0.024911892759137338
0,7.03096360827659,0.006166372691811294,0.010885146120668305
0,48.79232305284444,0.1010341114517881,0.05156645201125701
0,4.575245072893423,0.0019681947018000533,0.007269847108972895
0,0.3895275028494501,0.0021668111436119212,0.0012622019109059714
0,0.30292240399980486,0.0011633963657838025,0.0010835985424290436
0,59.68757539513322,0.03467041760010268,0.06769081738134174
0,67.7900216879155,0.152167555089332,0.08081179521943485
0,2.4250238921052523,0.006585761766936846,0.003622556360252898
0,1.6979509287177066,0.0029858562566856934,0.0030110163255195146
0,42.84236765419467,0.06715706435793578,0.058588258010875666
0,0.4783895388313607,0.00020916388557753963,0.0014963679824062978
0,0.6936607414495162,0.000317567349858463,0.0015761666301951644
0,10.235088754134823,0.010531117257472798,0.010627873126124697
0,1.66436061555086,0.0018044904531187352,0.0032478496882667276
0,3.2904908008470306,0.007383258133063019,0.004156854113828716
0,2.494217187784954,0.0012157940761840676,0.003414971229737131
0,5.993978970109843,0.0017714458604572221,0.009139336806854756
0,38.98173711300498,0.056581520255227856,0.06010172442390498
0,3.8904451560205446,0.007107891805687116,0.005284112056718773
0,10.246056380998532,0.010713121724483451,0.011747626923809436
0,0.09183138302094297,0.0012213661133586137,0.0010762207557189559
0,3.0487839208077263,0.002586754045696047,0.004168037507150302
0,0.759076305023006,0.0015515201456879908,0.0017870457605270735
0,0.3934021705062329,0.0019435761570472528,0.0013128192532190193
0,0.7140754555921048,0.001892364685580953,0.001960297136877434
0,1.8501819373598736,0.0023226298118548872,0.0030731113376777476
0,16.491241950741138,0.04908257754739799,0.024268725053184708
0,0.3258926468320145,0.0005716782345674109,0.0012940506021340635
0,3.5029487438655527,0.004754385411627285,0.004411465938926181
0,1.4229091764493256,0.0013050716166701066,0.0029453343623001655
0,1.871185308478206,0.01045020524677397,0.003149181873812737
1,19.198385640659417,0.030411668464604462,0.022867789914155813
0,8.513916114958896,0.003531030609828383,0.010859341531173163
0,34.4823185900193,0.032053456695874026,0.04993039089417313
0,2.533533734736903,0.004675308485191585,0.003807081039292311
0,0.982259675327862,0.003150182104349523,0.0023837788296386564
0,2.243971013987438,0.0011657684273541327,0.0032096159847769513
0,5.07521751813005,0.011441382445437529,0.007945287712463127
0,4.522221598977125,0.007330874125933914,0.005978222245296749
0,0.49773915396122376,0.0018623830801670006,0.0016980027906435713
0,3.8897975705169117,0.0044525299974440165,0.005842211417516808
0,4.950059406110772,0.006959701997163439,0.005713725839979558
0,271.93948656602265,0.21771844462626402,0.26479283035798046
0,88.6306797054219,0.09337465396462075,0.11399312816362725
0,0.7458909541847382,0.0027514061111017403,0.002053836836725564
0,2.007879353867114,0.003189974374377723,0.003928924696435745
0,0.2563982182110212,0.001232536497437181,0.001354626041846237
0,1.1808833092050832,0.006471215962655805,0.0029221991632470165
0,5.767903999939884,0.004299763720040529,0.006852377525169746
0,27.39180378071515,0.004896458506045931,0.02560052671047891
0,0.9269119367405115,0.0027473715970439063,0.00198880170979921
0,1.0567981565782107,0.004940246905032127,0.0024593991931034843
0,0.07747842239934723,0.003306857004739166,0.0008869092841053034
0,2.49761091020844,0.0008467030113119293,0.002797566507042957
0,0.517251935347384,0.002816987010972866,0.0011989560997261637
0,1.3145323856323459,0.003705693511555,0.002794997752739623
0,0.7156912917333689,0.0006380922916225394,0.0013431526547889878
0,2.8152203343553395,0.001728129060857109,0.004268129262368605
0,0.15319790681229598,0.0003119453484295786,0.0011586780626333148
0,0.25478654076204277,0.0002883074369607327,0.0011750800180587188
0,137.8522481560459,0.06246094155465816,0.13023171358125263
0,0.34889316635795675,0.0006168607821143034,0.0013836255888170512
0,0.48705668698405,0.0002081997064740185,0.0014053039762382074
0,82.64866523768177,0.03933399503114935,0.09442493469708618
1,535.8571134622382,0.42223023846785174,0.41635587940228647
0,0.42731168078451276,0.0004015025342689976,0.00155602956358498
0,1.7429242841263735,0.0012466583586744748,0.0034237230289282995
0,6.035883344805672,0.010636593335870491,0.007592177885074163
0,68.38960762032472,0.03221622072554235,0.06320508841621808
0,0.5903735025254176,0.001308960140785245,0.0018239718958114298
0,2.1614164476992412,0.004901969891793762,0.0038167435240182715
0,12.940226051291193,0.007606067526563144,0.01453850761781256
0,7.105297483820817,0.005079609582670078,0.008763325253260542
0,1.7189727522551828,0.0014391099522123932,0.003836126651629372
0,2.626914102165168,0.007399069070924435,0.0032138485972491083
0,0.2993721997100875,0.0015401880132269023,0.0013880179326109165
0,2.1884552902673042,0.007636545302667259,0.004060831019893698
0,2.0830265171868274,0.0036859177614187557,0.003202917342095942
0,4.9843216047739265,0.002682828602089468,0.00610690383301994
0,1.2563081333608788,0.003724397962442622,0.0021457475866476705
0,7.577568838143045,0.008575083227261191,0.009713519482066578
0,19.535878170296108,0.017321182867490802,0.0251843054837037
0,4.357948083008061,0.004479805374261452,0.00542298727835834
0,6.144600413969681,0.01818414115284161,0.01113495596415361
0,3.643780925164378,0.004697879394087193,0.004804805269483836
0,3.3206073000762495,0.0007815824822465879,0.0054256413233862676
0,0.9392002547188906,0.002037460912060605,0.0021170491170133246
0,5.7768870095081475,0.010678462448286675,0.00774726552416674
0,2.8003613229779196,0.005264207226909946,0.004808879180209938
0,129.4176201174269,0.06383052734338546,0.10482418759855545
0,52.110740509755274,0.05405824242892652,0.06087863154115628
0,6.522328649295401,0.005835145910012619,0.00707289352908625
0,0.8734100624686498,0.002619871512659484,0.0017597515965954028
0,0.473918422764506,0.002142905509907799,0.0014572430709055642
0,26.695637643140387,0.03455224144818428,0.0257251447010147
0,5.258317685862391,0.01595391055393547,0.005270841327086288
0,7.692539445096916,0.020317644510088252,0.009752606787754421
0,0.15676216776216279,0.0009943783596881998,0.001132122547941004
0,16.82754862858506,0.0055065226612508586,0.01834577929505953
0,7.3539353512411525,0.005260593462163089,0.009862460688437677
0,0.47556405381743394,0.003546026503548785,0.0016843465301922835
0,1.454746395727426,0.0026017158842357195,0.0023926985187205756
0,5.2672326333723705,0.008912897450783733,0.009671254456801812
0,3.6393929549524553,0.006499611840056928,0.005571772883301611
0,1.99112623292711,0.0042778428678206595,0.0045138247481873684
0,2.770133546817506,0.0048519863319793225,0.003642939508665585
0,2.136223580497995,0.0004089480268158275,0.003570562693356903
0,4.336139326772418,0.004602383964764944,0.004524342377774001
0,43.60234584700591,0.10538233482977882,0.04597683604709266
0,0.037192346741296504,0.0018673953367084647,0.0009954428707720788
0,2.1935298218967016,0.007101509613710122,0.004797686863879962
0,4.521739375465839,0.0017291544867439773,0.0051616889589916485
0,5.573311948293599,0.00935096271099873,0.007122789850616506
0,1.7317794828915076,0.0017529679913801711,0.0021726155162483307
0,0.1534680128000657,0.0006828638122165986,0.0012337998405607719
0,5.894337218260014,0.008589176053528842,0.006263629285107927
0,68.22853470552462,0.03232252556146748,0.08380337288747235
0,0.2266705904993825,0.000737074450328742,0.0009485387090372155
0,15.054832318917894,0.0072502809487033784,0.016951721393313766
0,1.8683970290391934,0.0035089572269694797,0.002261249836532665
0,2.9822629597522083,0.0019000057268363502,0.0040738727232895655
0,0.525937763423805,0.0013947116470479396,0.0015592481729831576
0,1.8491049262796933,0.0009382228314273773,0.0028297150087502982
0,32.300349180861915,0.02769955848971139,0.03571541184602879
1,9.204078246347203,0.015597335495747633,0.013325677478389714
0,68.82350365331222,0.06214677199639719,0.09757687125713553
0,26.061804300870506,0.01308033556096608,0.03081120915945992
0,7.159224665206464,0.009380534845724268,0.008025992189204835
0,70.23771523298653,0.08287269468425944,0.07693486351380294
0,7.158053079974941,0.008820002462396098,0.00872930437160784
0,14.139599121502362,0.019181070632913633,0.018452821834295266
0,1.9758542397857293,0.01057043284477674,0.0034008937603898495
0,3.7301751055951633,0.004813340785451379,0.0037439534486464303
0,0.9797168371278577,0.004704240669180597,0.002496967822102322
0,18.76084313017009,0.01769713627980102,0.02443881299763884
0,0.42230336852790873,0.0021433653085659683,0.0017441041060633823
0,13.054241488413068,0.014923661475374259,0.014860254684860349
0,2.3782398360032304,0.006614074742169178,0.003885117630516802
0,25.782150555637667,0.012059689727333534,0.025551030158941175
0,12.354504461255354,0.00336090843825683,0.01517557873957674
0,80.32900597832442,0.09729690364809639,0.09131016134147796
0,11.92760795729898,0.015941288829316072,0.013376225300297315
0,0.2120208950960553,0.0014166006394385681,0.001263432005282508
0,2.9530305479577734,0.0031338882768305394,0.004188987832717484
0,0.4269823561748089,0.0004165630771795225,0.0013241141253903296
0,1.3404565647035904,0.005392597986452375,0.0028857053875087166
0,46.742310374334174,0.02634225699163464,0.04989835312512946
0,10.131852448064762,0.007054773666292152,0.012948989949836036
0,0.9771371578839135,0.001374668672632439,0.0015501356131197264
0,0.563264818400708,0.002243766531130064,0.0018055272845982511
0,3.5161571079201863,0.0076290650751284165,0.0043466258238493176
0,0.394956257224539,0.003972018160279723,0.0015934156129347905
0,1.0258325374384103,0.0022576877460580725,0.00175221139641447
0,5.731725244591061,0.0019294527876492055,0.007541635868048478
0,25.07311265919997,0.015013989004904865,0.019117112077007482
0,9.634328218482665,0.018742133019469333,0.013245193557201088
0,0.06021964565944899,0.002322571515460239,0.0010168776403244387
0,5.655574951784291,0.020495970856727677,0.007420221165714596
0,3.7661706899924985,0.0045250220316825985,0.004817198726850128
0,6.850406539890709,0.009065929864058667,0.007099985534333272
0,56.1691089455816,0.04880134409379904,0.06157668192366412
0,0.08975540914468444,0.0014091862110917222,0.001184207894211824
0,1.1800643913336495,0.003052510016147629,0.002401111122899412
0,9.337943676525285,0.016364579801573288,0.01151116438561836
0,0.20850542913940043,0.0006214163901406106,0.0010260552524518536
0,43.94376876962351,0.09139283178147938,0.06572265359214513
0,6.325721329028033,0.013492017039582213,0.008112533775263574
0,14.607308347636337,0.009271712521674127,0.01625552445630692
0,1.222439671076917,0.00166698501950829,0.0023967092996914053
0,13.791968878656487,0.01924881058282616,0.01763312216382668
0,21.538137974466498,0.044576240771775924,0.023740635450843293
0,4.990502146392257,0.0014641502539091528,0.005994882701418586
0,5.003819707216766,0.010019456442105463,0.0072373173901288165
0,5.328664632221035,0.008969447467121219,0.008402326143947673
0,0.7328207035986382,0.00046881103332513824,0.0012885047741196197
0,2.5646571618177423,0.0016614985375477498,0.004364404442781293
0,2.5423416561693024,0.0037376405092167824,0.003657190037417034
0,6.494393476483166,0.0020052214315786176,0.008189016804354628
0,19.10007825363254,0.027357026658617813,0.026123966852646202
0,0.5207745046650641,0.000677722719111984,0.000976643921421294
0,2.667746735812997,0.004823338032975996,0.004549122062578521
0,44.36927424639511,0.04137556472395394,0.062130571490046006
0,0.9036805088943253,0.0005051481228262443,0.0017156277287657933
0,0.787464073513652,0.0017990576661647939,0.0014159217992902743
0,4.730523323987504,0.0066009085120793225,0.008026061599323
0,14.551209005825106,0.007549914124469869,0.012321639546478053
0,3.387172820649534,0.001981016552814382,0.005177631684145409
0,33.976905141318326,0.1364157921590579,0.04366896758883627
0,14.870649967322468,0.006341519288346063,0.01808764721751284
0,14.48603550935041,0.018486321210591388,0.019306339539237435
0,8.755690898136764,0.018345218168611697,0.00995089890512538
0,195.0767216620683,0.049146059716708115,0.21301885843158194
0,2.3186080901433916,0.0027459619527723097,0.003040641659100861
0,0.09964274785717528,0.001281537456612968,0.0009892561337223856
1,55.00615745288799,0.06647193063249336,0.060720067300102036
0,1.490372361563746,0.0002618044713380237,0.0019413069165904278
0,4.00999814049057,0.00203726301117572,0.005677930289959639
0,32.842181105615545,0.003887456271059713,0.023309247627750825
0,0.2010997557341161,0.0010889401182034208,0.0013432962281890047
0,0.37143454380366514,0.0018051785702242423,0.001562413462248057
0,0.20144550315975898,0.0005747590473158101,0.001045465583551533
0,0.8271754057933983,0.001687849021206187,0.0014927576061618615
0,7.166117821810824,0.006475204030723009,0.008099731551492538
0,8.308912425591554,0.01701431321723267,0.011593675314318751
0,5.384259630721846,0.0065015135485200475,0.007053685983573475
0,0.28017516088560995,0.0008853082591820049,0.0010556788589043318
0,0.05826923571937827,0.0016888133353367583,0.0010597274289827591
0,3.6514296448725903,0.0010600910674579804,0.005025442662802297
0,1.4541069631135475,0.0032148042061893307,0.002577544664310089
0,7.418115880722339,0.005631528978394601,0.0075797230458224075
0,11.340936128280607,0.014694837312582103,0.014439865463964962
0,4.228817935371779,0.012511898120069241,0.006219596744961131
0,12.556430181303488,0.013300438587387617,0.015708682037575156
0,4.958582455866335,0.005519243253429058,0.00663203836912417
0,8.394806449403596,0.005658246161940466,0.01247840365624564
0,0.967366149883782,0.0023319590468237616,0.002034269614312489
0,2.4246326437360213,0.004458772639191286,0.0030701208188026984
0,4.684963707597342,0.004476005976694104,0.005187957270416282
0,13.956213649237847,0.01445952644248458,0.017625573373246016
0,1.6668788882452663,0.0015844137493146535,0.002125741991718907
1,8.265107166818876,0.026150792204815233,0.010018777942050914
0,2.0850276449841867,0.0038492078316293594,0.003385018987421236
0,2.702834959538336,0.002129873408298065,0.004504311852276347
0,14.177530093704986,0.015223660247143658,0.013399671164586542
0,0.10148384564795436,0.0009640757919644406,0.0011808395868836054
0,0.3434112487278481,0.0017880349567601134,0.0013215982705531756
0,0.248124548913067,0.0023678082908023456,0.0013317344946335394
0,0.05592027799701999,0.000739098621465835,0.0010630161630661474
0,1.0131225849364116,0.003250385376926956,0.0020212589091072137
0,12.323516215952997,0.007915118843196014,0.018481270654179028
0,2.0166805826339846,0.016728224355182824,0.003935985433089152
0,4.693284435327153,0.007238525630156177,0.007918660550240725
1,22.334456471876596,0.03470210938945,0.02693282599560604
0,33.90121083070523,0.002301566176272492,0.03556548992533305
0,2.941761684263994,0.001905839137666139,0.00347362985181071
0,35.473122843936046,0.009618909472522263,0.03899693952604065
0,3.900956003737006,0.007316892741223245,0.005658130659764881
0,0.7668631686048895,0.0035284879571165217,0.0020113066683315737
0,1.1732754691403033,0.0033082097668418057,0.0024268929297195816
0,0.24884155832719232,0.001732926843841686,0.0011127042147076902
0,0.7017105765862832,0.0010117323032802108,0.0015349906534668238
0,1.7744150083925343,0.002009810654160938,0.003945002645687838
0,13.548472141896584,0.01366827326470134,0.014604832259526886
0,67.44734399855288,0.054055353478875946,0.0936249211631767
0,0.29557943818745736,0.0007926034223497976,0.001366172295830979
0,6.602498047414625,0.01413035278334021,0.007130971786094085
0,0.5374326154061104,0.001713084020366438,0.0012595431050556373
0,7.619569749700941,0.004340451415779208,0.008175930847237263
0,2.639523375554953,0.0006951409595412065,0.003989402335484403
0,0.1347835399395258,0.00029003867254447216,0.0010334779578103951
0,16.852849212686575,0.03135888990596008,0.02538392214009831
0,1.1517111034688352,0.0030614081097047174,0.002107010299698103
0,1.3043105445936007,0.002043064574644573,0.002587571349210292
0,0.5106521116447933,0.004703737494463062,0.0017675920335747494
0,1.0565451216726571,0.0005690661011574267,0.0025965477815495137
0,7.020316280436932,0.005895056166593832,0.008462812042729853
0,2.3841016896818465,0.0031660732366781776,0.0035341349934899773
0,5.9012164285686834,0.0063060005771863,0.005723386953967906
1,6.25488803935807,0.010860330866795557,0.007764018849928983
0,33.48701986983262,0.03826403777416158,0.04662942703077691
0,1.8223451871811214,0.0015718516408266142,0.0029789412085294287
0,0.2504486975878709,0.002877025505350588,0.001802564528407936
0,21.4911071577866,0.02131991140847508,0.026222492615305883
0,1.8587341635873083,0.00022301452048847781,0.0026800149110965538
0,23.348594229778403,0.017333467296452368,0.030073552198750034
0,6.494203099055899,0.006215315991084489,0.006158260522577849
0,2.6392883650937544,0.002682086722241859,0.003293836575088633
0,6.112634230629241,0.007385789690138376,0.006111489262734486
0,100.91433415180092,0.10074999932511013,0.11380208334852776
1,125.80284079455288,0.20133513438575532,0.12952124126163342
0,3.7487295146415236,0.006640701880101231,0.005849930597758776
0,4.39441114095455,0.010527210035392871,0.005932733802852207
0,21.832949541488773,0.018412769092322114,0.02244952900262766
0,0.7558541782328609,0.002563480244650757,0.0023402710840163743
0,5.946918296854239,0.007168592562636919,0.004378354120710137
0,3.17319832973915,0.002022119817129193,0.004648150596677928
0,5.750802268601441,0.004750932367931517,0.0073326292140745725
0,0.7722898002977467,0.0017589706945548708,0.001777076843707487
0,0.20561637301380487,0.002904929267429432,0.001375527747367948
0,0.08823769617651521,0.0018215221360903737,0.001168162898204575
0,0.4698122191990891,0.0016752792686017227,0.0016890685805288118
0,1.4878293584237636,0.0030144288629840726,0.002297035698085107
0,1.987573848560848,0.004907794537770998,0.002381220674211118
0,98.50965210112874,0.0026857076625769966,0.10389748227169078
0,22.999866172787648,0.017952839632343894,0.02351486148059047
0,0.6165231208973486,0.004037621756093458,0.0014383521775517933
0,6.101226348977025,0.029872400204608622,0.009418231228601016
0,1.6284246683954609,0.0008340749500810364,0.0033207247914519454
0,2.01851740382218,0.004756073373878464,0.003632853960913342
0,4.592019412535761,0.00407826004400598,0.0067013643256526945
0,9.81144395314075,0.0062814044508288985,0.01243097679908473
0,1.8336300816735294,0.0038585141521594378,0.0035797324530754855
0,21.364703310346,0.05261124564349289,0.025478276833083298
0,0.4500521132281639,0.001774646321726565,0.0018814142128618415
0,3.3571532207903516,0.006672489824478043,0.003886804714104423
0,312.9141968666162,0.36964639478894035,0.2981338713445581
