Predicted risk (%),Model,Number of tests,Prevalence (%),Positive tests,Detected cancers,Missed cancers,False positive tests,Net benefit,Net intervention avoided,Positive tests per 1000 tests,Detected cancers per 1000 tests,False positive tests per 1000 tests,Missed cancers per 1000 tests
1.0,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1455.0 (1394.98, 1521.0)","74.0 (58.98, 90.02)","12.0 (6.0, 19.0)","1381.0 (1320.0, 1446.02)","0.01 (0.01, 0.02)","-0.51 (-0.66, -0.4)","291.0 (279.0, 304.2)","14.8 (11.8, 18.0)","276.2 (264.0, 289.21)","2.4 (1.2, 3.8)"
1.0,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1579.0 (1517.98, 1647.05)","76.0 (60.0, 93.0)","10.0 (5.0, 17.0)","1503.0 (1440.93, 1573.0)","0.01 (0.01, 0.02)","-0.5 (-0.64, -0.39)","315.8 (303.6, 329.41)","15.2 (12.0, 18.6)","300.6 (288.19, 314.6)","2.0 (1.0, 3.4)"
1.0,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1397.0 (1338.0, 1460.02)","77.0 (61.0, 93.02)","9.0 (4.0, 15.0)","1320.0 (1262.0, 1382.02)","0.01 (0.01, 0.02)","-0.44 (-0.56, -0.33)","279.4 (267.6, 292.0)","15.4 (12.2, 18.6)","264.0 (252.4, 276.41)","1.8 (0.8, 3.0)"
1.0,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1347.0 (1289.97, 1409.0)","77.0 (61.0, 93.02)","9.0 (4.0, 15.0)","1270.0 (1212.0, 1331.05)","0.01 (0.01, 0.02)","-0.43 (-0.55, -0.33)","269.4 (258.0, 281.8)","15.4 (12.2, 18.6)","254.0 (242.4, 266.21)","1.8 (0.8, 3.0)"
1.41,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
1.41,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-1.2 (-1.47, -0.96)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
1.41,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.01 (0.01, 0.01)","-0.46 (-0.57, -0.36)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
1.41,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.01 (0.01, 0.01)","-0.46 (-0.57, -0.36)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
1.41,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1106.0 (1045.0, 1163.03)","67.0 (52.0, 83.02)","19.0 (11.0, 28.0)","1039.0 (978.98, 1095.0)","0.01 (0.01, 0.01)","-0.47 (-0.6, -0.36)","221.2 (209.0, 232.6)","13.4 (10.4, 16.6)","207.8 (195.8, 219.0)","3.8 (2.2, 5.6)"
1.41,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1213.0 (1153.95, 1275.0)","69.0 (53.0, 85.02)","17.0 (9.0, 26.0)","1144.0 (1085.0, 1207.0)","0.01 (0.01, 0.01)","-0.47 (-0.59, -0.36)","242.6 (230.79, 255.0)","13.8 (10.6, 17.0)","228.8 (217.0, 241.4)","3.4 (1.8, 5.2)"
1.41,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1091.0 (1035.0, 1151.0)","73.0 (57.0, 89.02)","13.0 (6.0, 21.0)","1018.0 (962.97, 1078.0)","0.01 (0.01, 0.01)","-0.39 (-0.49, -0.29)","218.2 (207.0, 230.2)","14.6 (11.4, 17.8)","203.6 (192.6, 215.6)","2.6 (1.2, 4.2)"
1.41,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1075.0 (1019.0, 1136.02)","73.0 (57.0, 89.02)","13.0 (6.0, 21.0)","1002.0 (947.0, 1060.02)","0.01 (0.01, 0.01)","-0.38 (-0.49, -0.29)","215.0 (203.8, 227.2)","14.6 (11.4, 17.8)","200.4 (189.4, 212.0)","2.6 (1.2, 4.2)"
2.0,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
2.0,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-0.84 (-1.03, -0.68)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
2.0,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.01 (0.01, 0.01)","-0.39 (-0.47, -0.32)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
2.0,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","976.0 (921.0, 1031.0)","64.0 (49.0, 80.0)","22.0 (13.97, 31.0)","912.0 (855.97, 969.0)","0.01 (0.01, 0.01)","-0.4 (-0.49, -0.31)","195.2 (184.2, 206.2)","12.8 (9.8, 16.0)","182.4 (171.19, 193.8)","4.4 (2.79, 6.2)"
2.0,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","814.0 (764.0, 869.02)","62.0 (48.0, 78.0)","24.0 (15.0, 34.0)","752.0 (703.0, 805.02)","0.01 (0.01, 0.01)","-0.39 (-0.49, -0.3)","162.8 (152.8, 173.8)","12.4 (9.6, 15.6)","150.4 (140.6, 161.0)","4.8 (3.0, 6.8)"
2.0,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","872.0 (816.97, 927.0)","64.0 (49.0, 81.0)","22.0 (13.97, 31.0)","808.0 (754.97, 861.0)","0.01 (0.01, 0.01)","-0.38 (-0.47, -0.29)","174.4 (163.39, 185.4)","12.8 (9.8, 16.2)","161.6 (150.99, 172.2)","4.4 (2.79, 6.2)"
2.0,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","786.0 (733.0, 837.0)","66.0 (51.0, 82.0)","20.0 (12.0, 29.0)","720.0 (669.0, 770.03)","0.01 (0.01, 0.01)","-0.34 (-0.43, -0.26)","157.2 (146.6, 167.4)","13.2 (10.2, 16.4)","144.0 (133.8, 154.01)","4.0 (2.4, 5.8)"
2.0,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","804.0 (749.0, 856.0)","66.0 (51.0, 82.0)","20.0 (12.0, 29.0)","738.0 (687.97, 789.02)","0.01 (0.01, 0.01)","-0.34 (-0.43, -0.26)","160.8 (149.8, 171.2)","13.2 (10.2, 16.4)","147.6 (137.6, 157.8)","4.0 (2.4, 5.8)"
3.0,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
3.0,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-0.56 (-0.68, -0.45)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
3.0,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.01 (0.0, 0.01)","-0.34 (-0.39, -0.29)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
3.0,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","712.0 (668.0, 764.0)","58.0 (44.0, 73.0)","28.0 (19.0, 38.0)","654.0 (608.97, 703.0)","0.01 (0.0, 0.01)","-0.31 (-0.38, -0.25)","142.4 (133.6, 152.8)","11.6 (8.8, 14.6)","130.8 (121.79, 140.6)","5.6 (3.8, 7.6)"
3.0,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","570.0 (526.97, 618.0)","54.0 (41.0, 68.0)","32.0 (22.0, 44.0)","516.0 (472.97, 561.0)","0.01 (0.0, 0.01)","-0.31 (-0.39, -0.24)","114.0 (105.39, 123.6)","10.8 (8.2, 13.6)","103.2 (94.59, 112.2)","6.4 (4.4, 8.8)"
3.0,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","622.0 (576.98, 671.0)","54.0 (41.0, 68.0)","32.0 (22.0, 44.0)","568.0 (523.0, 614.0)","0.01 (0.0, 0.01)","-0.32 (-0.4, -0.25)","124.4 (115.4, 134.2)","10.8 (8.2, 13.6)","113.6 (104.6, 122.8)","6.4 (4.4, 8.8)"
3.0,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","561.0 (514.97, 607.0)","60.0 (46.0, 75.0)","26.0 (17.0, 37.0)","501.0 (456.0, 545.0)","0.01 (0.01, 0.01)","-0.27 (-0.34, -0.21)","112.2 (102.99, 121.4)","12.0 (9.2, 15.0)","100.2 (91.2, 109.0)","5.2 (3.4, 7.4)"
3.0,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","601.0 (552.0, 648.02)","60.0 (46.0, 75.0)","26.0 (17.0, 37.0)","541.0 (493.98, 586.0)","0.01 (0.01, 0.01)","-0.28 (-0.34, -0.22)","120.2 (110.4, 129.6)","12.0 (9.2, 15.0)","108.2 (98.8, 117.2)","5.2 (3.4, 7.4)"
4.0,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
4.0,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-0.41 (-0.5, -0.33)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
4.0,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.0 (0.0, 0.01)","-0.31 (-0.35, -0.28)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
4.0,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","544.0 (502.97, 590.0)","54.0 (41.0, 68.0)","32.0 (22.0, 44.0)","490.0 (448.0, 534.0)","0.01 (0.0, 0.01)","-0.25 (-0.31, -0.2)","108.8 (100.59, 118.0)","10.8 (8.2, 13.6)","98.0 (89.6, 106.8)","6.4 (4.4, 8.8)"
4.0,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","434.0 (395.0, 475.02)","49.0 (36.0, 63.0)","37.0 (26.0, 50.0)","385.0 (348.0, 424.02)","0.01 (0.0, 0.01)","-0.25 (-0.32, -0.2)","86.8 (79.0, 95.0)","9.8 (7.2, 12.6)","77.0 (69.6, 84.8)","7.4 (5.2, 10.0)"
4.0,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","469.0 (428.98, 511.0)","50.0 (37.0, 64.02)","36.0 (25.0, 48.0)","419.0 (381.0, 459.0)","0.01 (0.0, 0.01)","-0.26 (-0.32, -0.2)","93.8 (85.8, 102.2)","10.0 (7.4, 12.8)","83.8 (76.2, 91.8)","7.2 (5.0, 9.6)"
4.0,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","428.0 (389.0, 469.0)","55.0 (41.0, 69.0)","31.0 (21.0, 43.0)","373.0 (336.0, 413.0)","0.01 (0.01, 0.01)","-0.22 (-0.28, -0.17)","85.6 (77.8, 93.8)","11.0 (8.2, 13.8)","74.6 (67.2, 82.6)","6.2 (4.2, 8.6)"
4.0,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","468.0 (427.97, 513.0)","56.0 (42.0, 70.0)","30.0 (20.0, 42.0)","412.0 (374.0, 455.02)","0.01 (0.0, 0.01)","-0.23 (-0.28, -0.18)","93.6 (85.59, 102.6)","11.2 (8.4, 14.0)","82.4 (74.8, 91.0)","6.0 (4.0, 8.4)"
5.0,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
5.0,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-0.33 (-0.4, -0.26)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
5.0,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.0 (-0.0, 0.0)","-0.3 (-0.33, -0.27)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
5.0,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","437.0 (398.97, 477.02)","47.0 (34.0, 61.0)","39.0 (27.97, 51.0)","390.0 (351.0, 429.02)","0.01 (0.0, 0.01)","-0.23 (-0.27, -0.18)","87.4 (79.79, 95.4)","9.4 (6.8, 12.2)","78.0 (70.2, 85.8)","7.8 (5.59, 10.2)"
5.0,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","343.0 (308.95, 378.0)","45.0 (32.0, 58.0)","41.0 (29.0, 54.0)","298.0 (265.97, 331.0)","0.01 (0.0, 0.01)","-0.22 (-0.27, -0.17)","68.6 (61.79, 75.6)","9.0 (6.4, 11.6)","59.6 (53.19, 66.2)","8.2 (5.8, 10.8)"
5.0,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","375.0 (337.97, 413.0)","46.0 (33.0, 59.0)","40.0 (28.0, 52.02)","329.0 (294.0, 365.02)","0.01 (0.0, 0.01)","-0.22 (-0.27, -0.17)","75.0 (67.59, 82.6)","9.2 (6.6, 11.8)","65.8 (58.8, 73.01)","8.0 (5.6, 10.4)"
5.0,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","343.0 (306.98, 380.0)","52.0 (39.0, 66.0)","34.0 (23.0, 46.0)","291.0 (258.97, 326.0)","0.01 (0.0, 0.01)","-0.19 (-0.24, -0.15)","68.6 (61.4, 76.0)","10.4 (7.8, 13.2)","58.2 (51.79, 65.2)","6.8 (4.6, 9.2)"
5.0,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","387.0 (348.0, 428.0)","52.0 (39.0, 66.0)","34.0 (23.0, 46.0)","335.0 (300.0, 373.0)","0.01 (0.0, 0.01)","-0.2 (-0.24, -0.15)","77.4 (69.6, 85.6)","10.4 (7.8, 13.2)","67.0 (60.0, 74.6)","6.8 (4.6, 9.2)"
10.0,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
10.0,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-0.15 (-0.19, -0.12)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
10.0,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","-0.01 (-0.02, -0.01)","-0.27 (-0.28, -0.25)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
10.0,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","177.0 (153.0, 202.0)","31.0 (21.0, 42.0)","55.0 (42.0, 69.02)","146.0 (124.0, 168.0)","0.0 (0.0, 0.01)","-0.13 (-0.16, -0.1)","35.4 (30.6, 40.4)","6.2 (4.2, 8.4)","29.2 (24.8, 33.6)","11.0 (8.4, 13.8)"
10.0,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","151.0 (128.0, 176.0)","30.0 (20.0, 41.0)","56.0 (43.0, 70.0)","121.0 (101.0, 144.0)","0.0 (0.0, 0.01)","-0.12 (-0.15, -0.1)","30.2 (25.6, 35.2)","6.0 (4.0, 8.2)","24.2 (20.2, 28.8)","11.2 (8.6, 14.0)"
10.0,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","164.0 (139.0, 189.02)","31.0 (20.0, 43.0)","55.0 (42.0, 69.0)","133.0 (110.98, 156.0)","0.0 (0.0, 0.01)","-0.13 (-0.15, -0.1)","32.8 (27.8, 37.8)","6.2 (4.0, 8.6)","26.6 (22.2, 31.2)","11.0 (8.4, 13.8)"
10.0,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","151.0 (128.0, 175.02)","36.0 (25.0, 48.0)","50.0 (38.0, 65.0)","115.0 (94.0, 137.0)","0.0 (0.0, 0.01)","-0.11 (-0.14, -0.09)","30.2 (25.6, 35.01)","7.2 (5.0, 9.6)","23.0 (18.8, 27.4)","10.0 (7.6, 13.0)"
10.0,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","192.0 (164.98, 219.0)","40.0 (28.0, 52.02)","46.0 (34.0, 60.0)","152.0 (128.0, 177.0)","0.0 (0.0, 0.01)","-0.11 (-0.14, -0.09)","38.4 (32.99, 43.8)","8.0 (5.6, 10.4)","30.4 (25.6, 35.4)","9.2 (6.8, 12.0)"
20.0,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
20.0,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-0.07 (-0.08, -0.06)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
20.0,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","-0.05 (-0.05, -0.04)","-0.25 (-0.26, -0.24)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
20.0,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","51.0 (37.0, 65.0)","16.0 (8.0, 24.02)","70.0 (55.0, 86.0)","35.0 (24.0, 47.0)","0.0 (-0.0, 0.0)","-0.06 (-0.08, -0.05)","10.2 (7.4, 13.0)","3.2 (1.6, 4.8)","7.0 (4.8, 9.4)","14.0 (11.0, 17.2)"
